"","website","query","titles","location","wage","skills"
"1996","Cyber Coders","Data Science","Senior Data Scientist","Boise, ID","Compensation Unspecified","Machine Learning"
"1997","Cyber Coders","Data Science","Senior Data Scientist","Boise, ID","Compensation Unspecified","Prediction Modeling"
"1998","Cyber Coders","Data Science","Senior Data Scientist","Boise, ID","Compensation Unspecified","Python"
"1999","Cyber Coders","Data Science","Senior Data Scientist","Boise, ID","Compensation Unspecified","R"
"2000","Cyber Coders","Data Science","Senior Data Scientist","Boise, ID","Compensation Unspecified","visualization"
"2001","Cyber Coders","Data Science","Senior Data Scientist","Boston, MA","Compensation Unspecified","GIS"
"2002","Cyber Coders","Data Science","Senior Data Scientist","Boston, MA","Compensation Unspecified","Python"
"2003","Cyber Coders","Data Science","Senior Data Scientist","Boston, MA","Compensation Unspecified","SQL"
"2004","Cyber Coders","Data Science","Senior Data Scientist","Boston, MA","Full-time $130k - $160k","Data"
"2005","Cyber Coders","Data Science","Senior Data Scientist","Boston, MA","Full-time $130k - $160k","Machine Learning"
"2006","Cyber Coders","Data Science","Senior Data Scientist","Boston, MA","Full-time $130k - $160k","NLP"
"2007","Cyber Coders","Data Science","Senior Data Scientist","Boston, MA","Full-time $130k - $160k","Natural Language Processing"
"2008","Cyber Coders","Data Science","Senior Data Scientist","Boston, MA","Full-time $130k - $160k","R"
"2009","Cyber Coders","Data Science","Senior Data Scientist","Sunnyvale, CA","Full-time $140k - $175k","Algorithms"
"2010","Cyber Coders","Data Science","Senior Data Scientist","Sunnyvale, CA","Full-time $140k - $175k","Machine Learning"
"2011","Cyber Coders","Data Science","Senior Data Scientist","Sunnyvale, CA","Full-time $140k - $175k","PySpark"
"2012","Cyber Coders","Data Science","Senior Data Scientist","Sunnyvale, CA","Full-time $140k - $175k","Python"
"2013","Cyber Coders","Data Science","Senior Data Scientist","Sunnyvale, CA","Full-time $140k - $175k","modeling"
"2014","Cyber Coders","Data Science","Senior Data Scientist (Python, Tensorflow, Predictive Analytics)","San Francisco, CA","Full-time $130k - $175k","Keras"
"2015","Cyber Coders","Data Science","Senior Data Scientist (Python, Tensorflow, Predictive Analytics)","San Francisco, CA","Full-time $130k - $175k","Predictive Analytics"
"2016","Cyber Coders","Data Science","Senior Data Scientist (Python, Tensorflow, Predictive Analytics)","San Francisco, CA","Full-time $130k - $175k","Python"
"2017","Cyber Coders","Data Science","Senior Data Scientist (Python, Tensorflow, Predictive Analytics)","San Francisco, CA","Full-time $130k - $175k","Quantitative Analysis"
"2018","Cyber Coders","Data Science","Senior Data Scientist (Python, Tensorflow, Predictive Analytics)","San Francisco, CA","Full-time $130k - $175k","Tensorflow"
"2019","Cyber Coders","Data Science","Senior Data Scientist - R, Healthcare Analytics","Cambridge, MA","Compensation Unspecified","Healthcare Analytics"
"2020","Cyber Coders","Data Science","Senior Data Scientist - R, Healthcare Analytics","Cambridge, MA","Compensation Unspecified","Predictive Analytics"
"2021","Cyber Coders","Data Science","Senior Data Scientist - R, Healthcare Analytics","Cambridge, MA","Compensation Unspecified","Predictive Modeling"
"2022","Cyber Coders","Data Science","Senior Data Scientist - R, Healthcare Analytics","Cambridge, MA","Compensation Unspecified","R"
"2023","Cyber Coders","Data Science","Senior Data Scientist - R, Healthcare Analytics","Cambridge, MA","Compensation Unspecified","SQL"
"2024","Cyber Coders","Data Science","Senior Data Scientist - R, Healthcare Analytics","Newtown, PA","Compensation Unspecified","Healthcare Analytics"
"2025","Cyber Coders","Data Science","Senior Data Scientist - R, Healthcare Analytics","Newtown, PA","Compensation Unspecified","Predictive Analytics"
"2026","Cyber Coders","Data Science","Senior Data Scientist - R, Healthcare Analytics","Newtown, PA","Compensation Unspecified","Predictive Modeling"
"2027","Cyber Coders","Data Science","Senior Data Scientist - R, Healthcare Analytics","Newtown, PA","Compensation Unspecified","R"
"2028","Cyber Coders","Data Science","Senior Data Scientist - R, Healthcare Analytics","Newtown, PA","Compensation Unspecified","SQL"
"2029","Cyber Coders","Data Science","Senior Data Scientist - Relocation Provided","Woodbridge, NJ","Compensation Unspecified","Machine Learning"
"2030","Cyber Coders","Data Science","Senior Data Scientist - Relocation Provided","Woodbridge, NJ","Compensation Unspecified","Python"
"2031","Cyber Coders","Data Science","Senior Data Scientist - Relocation Provided","Woodbridge, NJ","Compensation Unspecified","R"
"2032","Cyber Coders","Data Science","Senior Data Scientist - Relocation Provided","Woodbridge, NJ","Compensation Unspecified","SAS"
"2033","Cyber Coders","Data Science","Senior Data Scientist - Relocation Provided","Woodbridge, NJ","Compensation Unspecified","Tableau"
"2034","Cyber Coders","Data Science","Senior Data Scientist - SQL, Predictive Modeling, Data Analysis","Pasadena, CA","Compensation Unspecified","Data Analysis"
"2035","Cyber Coders","Data Science","Senior Data Scientist - SQL, Predictive Modeling, Data Analysis","Pasadena, CA","Compensation Unspecified","Financial Services"
"2036","Cyber Coders","Data Science","Senior Data Scientist - SQL, Predictive Modeling, Data Analysis","Pasadena, CA","Compensation Unspecified","PhD"
"2037","Cyber Coders","Data Science","Senior Data Scientist - SQL, Predictive Modeling, Data Analysis","Pasadena, CA","Compensation Unspecified","Predictive Modeling"
"2038","Cyber Coders","Data Science","Senior Data Scientist - SQL, Predictive Modeling, Data Analysis","Pasadena, CA","Compensation Unspecified","SQL"
"2039","Cyber Coders","Data Science","Senior UI Engineer - TypeScript, CSS","Mountain View, CA","Compensation Unspecified","Angular"
"2040","Cyber Coders","Data Science","Senior UI Engineer - TypeScript, CSS","Mountain View, CA","Compensation Unspecified","REACT"
"2041","Cyber Coders","Data Science","Senior UI Engineer - TypeScript, CSS","Mountain View, CA","Compensation Unspecified","TypeScript"
"2042","Cyber Coders","Data Science","Senior UI Engineer - TypeScript, CSS","Mountain View, CA","Compensation Unspecified","UI/UX Design"
"2043","Cyber Coders","Data Science","Senior UI Engineer - TypeScript, CSS","Mountain View, CA","Compensation Unspecified","Vue"
"2044","Cyber Coders","Data Science","Sr Data Scientist - Healthcare Analytics","Chicago, IL","Compensation Unspecified","Analytics"
"2045","Cyber Coders","Data Science","Sr Data Scientist - Healthcare Analytics","Chicago, IL","Compensation Unspecified","EMR"
"2046","Cyber Coders","Data Science","Sr Data Scientist - Healthcare Analytics","Chicago, IL","Compensation Unspecified","PhD"
"2047","Cyber Coders","Data Science","Sr Data Scientist - Healthcare Analytics","Chicago, IL","Compensation Unspecified","Python"
"2048","Cyber Coders","Data Science","Sr Data Scientist - Healthcare Analytics","Chicago, IL","Compensation Unspecified","R"
"2049","Cyber Coders","Data Science","Sr Data Scientist - Healthcare Analytics","Tampa, FL","Compensation Unspecified","Analytics"
"2050","Cyber Coders","Data Science","Sr Data Scientist - Healthcare Analytics","Tampa, FL","Compensation Unspecified","EMR"
"2051","Cyber Coders","Data Science","Sr Data Scientist - Healthcare Analytics","Tampa, FL","Compensation Unspecified","PhD"
"2052","Cyber Coders","Data Science","Sr Data Scientist - Healthcare Analytics","Tampa, FL","Compensation Unspecified","Python"
"2053","Cyber Coders","Data Science","Sr Data Scientist - Healthcare Analytics","Tampa, FL","Compensation Unspecified","R"
"2054","Cyber Coders","Data Science","Sr Data Scientist - TS/SCI w/ Poly","Herndon, VA","Compensation Unspecified","AWS"
"2055","Cyber Coders","Data Science","Sr Data Scientist - TS/SCI w/ Poly","Herndon, VA","Compensation Unspecified","Java"
"2056","Cyber Coders","Data Science","Sr Data Scientist - TS/SCI w/ Poly","Herndon, VA","Compensation Unspecified","Machine Learning"
"2057","Cyber Coders","Data Science","Sr Data Scientist - TS/SCI w/ Poly","Herndon, VA","Compensation Unspecified","Python"
"2058","Cyber Coders","Data Science","Sr Data Scientist - TS/SCI w/ Poly","Herndon, VA","Compensation Unspecified","R"
"2059","Cyber Coders","Data Science","Sr. Data Scientist","San Ramon, CA","Compensation Unspecified","Data Mining"
"2060","Cyber Coders","Data Science","Sr. Data Scientist","San Ramon, CA","Compensation Unspecified","Deep Learning"
"2061","Cyber Coders","Data Science","Sr. Data Scientist","San Ramon, CA","Compensation Unspecified","Machine Learning"
"2062","Cyber Coders","Data Science","Sr. Data Scientist","San Ramon, CA","Compensation Unspecified","Map Reduce"
"2063","Cyber Coders","Data Science","Sr. Data Scientist","San Ramon, CA","Compensation Unspecified","Statistcal Models"
"2064","Cyber Coders","Data Science","Sr. Data Scientist (Top Secret Clearance)","Chantilly, VA","Compensation Unspecified","Algorithm"
"2065","Cyber Coders","Data Science","Sr. Data Scientist (Top Secret Clearance)","Chantilly, VA","Compensation Unspecified","EO/IR"
"2066","Cyber Coders","Data Science","Sr. Data Scientist (Top Secret Clearance)","Chantilly, VA","Compensation Unspecified","Matlab"
"2067","Cyber Coders","Data Science","Sr. Data Scientist (Top Secret Clearance)","Chantilly, VA","Compensation Unspecified","SCI"
"2068","Cyber Coders","Data Science","Sr. Data Scientist (Top Secret Clearance)","Chantilly, VA","Compensation Unspecified","SimuLink"
"2069","Cyber Coders","Data Science","Sr. Data Scientist (Top Secret Clearance)","Fairfax, VA","Compensation Unspecified","Algorithm"
"2070","Cyber Coders","Data Science","Sr. Data Scientist (Top Secret Clearance)","Fairfax, VA","Compensation Unspecified","EO/IR"
"2071","Cyber Coders","Data Science","Sr. Data Scientist (Top Secret Clearance)","Fairfax, VA","Compensation Unspecified","Matlab"
"2072","Cyber Coders","Data Science","Sr. Data Scientist (Top Secret Clearance)","Fairfax, VA","Compensation Unspecified","SCI"
"2073","Cyber Coders","Data Science","Sr. Data Scientist (Top Secret Clearance)","Fairfax, VA","Compensation Unspecified","SimuLink"
"2074","Cyber Coders","Data Science","Sr. Data Scientist/NLP Engineer - HealthTech","Boston, MA","Full-time $120k - $175k","Java"
"2075","Cyber Coders","Data Science","Sr. Data Scientist/NLP Engineer - HealthTech","Boston, MA","Full-time $120k - $175k","NLP"
"2076","Cyber Coders","Data Science","Sr. Data Scientist/NLP Engineer - HealthTech","Boston, MA","Full-time $120k - $175k","OCR Libraries -Tesseract/PyOCR/OpenCV/.NET OCR SDK"
"2077","Cyber Coders","Data Science","Sr. Data Scientist/NLP Engineer - HealthTech","Boston, MA","Full-time $120k - $175k","Python"
"2078","Cyber Coders","Data Science","Sr. Data Scientist/NLP Engineer - HealthTech","Boston, MA","Full-time $120k - $175k","numpy"
"2079","Cyber Coders","Data Science","Sr. Signal Processing Scientist (Top Secret Clearance)","Fairfax, VA","Compensation Unspecified","Algorithm"
"2080","Cyber Coders","Data Science","Sr. Signal Processing Scientist (Top Secret Clearance)","Fairfax, VA","Compensation Unspecified","EO/IR"
"2081","Cyber Coders","Data Science","Sr. Signal Processing Scientist (Top Secret Clearance)","Fairfax, VA","Compensation Unspecified","Matlab"
"2082","Cyber Coders","Data Science","Sr. Signal Processing Scientist (Top Secret Clearance)","Fairfax, VA","Compensation Unspecified","SCI"
"2083","Cyber Coders","Data Science","Sr. Signal Processing Scientist (Top Secret Clearance)","Fairfax, VA","Compensation Unspecified","SimuLink"
"2084","Cyber Coders","Data Science","Traveling Data Scientist (Transforming a Trillion $ Industry!)","Austin, TX","Full-time $100k - $140k","C"
"2085","Cyber Coders","Data Science","Traveling Data Scientist (Transforming a Trillion $ Industry!)","Austin, TX","Full-time $100k - $140k","Excel"
"2086","Cyber Coders","Data Science","Traveling Data Scientist (Transforming a Trillion $ Industry!)","Austin, TX","Full-time $100k - $140k","Jupyter"
"2087","Cyber Coders","Data Science","Traveling Data Scientist (Transforming a Trillion $ Industry!)","Austin, TX","Full-time $100k - $140k","Machine Learning"
"2088","Cyber Coders","Data Science","Traveling Data Scientist (Transforming a Trillion $ Industry!)","Austin, TX","Full-time $100k - $140k","Python"
"2089","Cyber Coders","Data Scientist","Data Scientist","Addison, TX","Compensation Unspecified","Hadoop"
"2090","Cyber Coders","Data Scientist","Data Scientist","Addison, TX","Compensation Unspecified","Hive"
"2091","Cyber Coders","Data Scientist","Data Scientist","Addison, TX","Compensation Unspecified","SQL"
"2092","Cyber Coders","Data Scientist","Data Scientist","Burbank, CA","Compensation Unspecified","Big Data"
"2093","Cyber Coders","Data Scientist","Data Scientist","Burbank, CA","Compensation Unspecified","Classifications"
"2094","Cyber Coders","Data Scientist","Data Scientist","Burbank, CA","Compensation Unspecified","Forecasting"
"2095","Cyber Coders","Data Scientist","Data Scientist","Burbank, CA","Compensation Unspecified","Predictive Modeling"
"2096","Cyber Coders","Data Scientist","Data Scientist","Burbank, CA","Compensation Unspecified","Regressions"
"2097","Cyber Coders","Data Scientist","Data Scientist","Charlotte, NC","Compensation Unspecified","Large Data Sets"
"2098","Cyber Coders","Data Scientist","Data Scientist","Charlotte, NC","Compensation Unspecified","Python"
"2099","Cyber Coders","Data Scientist","Data Scientist","Charlotte, NC","Compensation Unspecified","R"
"2100","Cyber Coders","Data Scientist","Data Scientist","Charlotte, NC","Compensation Unspecified","SQL"
"2101","Cyber Coders","Data Scientist","Data Scientist","Charlotte, NC","Compensation Unspecified","Structured and Unstructured Data"
"2102","Cyber Coders","Data Scientist","Data Scientist","Columbia, MD","Full-time $80k - $110k","Data Science"
"2103","Cyber Coders","Data Scientist","Data Scientist","Columbia, MD","Full-time $80k - $110k","Deep Learning"
"2104","Cyber Coders","Data Scientist","Data Scientist","Columbia, MD","Full-time $80k - $110k","Keras"
"2105","Cyber Coders","Data Scientist","Data Scientist","Columbia, MD","Full-time $80k - $110k","Statistical Analysis"
"2106","Cyber Coders","Data Scientist","Data Scientist","Columbia, MD","Full-time $80k - $110k","Tensorflow"
"2107","Cyber Coders","Data Scientist","Data Scientist","Dallas, TX","Compensation Unspecified","Conducting Advanced Data Analysis"
"2108","Cyber Coders","Data Scientist","Data Scientist","Dallas, TX","Compensation Unspecified","Handling large datasets"
"2109","Cyber Coders","Data Scientist","Data Scientist","Dallas, TX","Compensation Unspecified","Knowledge of stochastic differential equations"
"2110","Cyber Coders","Data Scientist","Data Scientist","Dallas, TX","Compensation Unspecified","Python"
"2111","Cyber Coders","Data Scientist","Data Scientist","Dallas, TX","Compensation Unspecified","Researching Machine Learning Problems"
"2112","Cyber Coders","Data Scientist","Data Scientist","Gastonia, NC","Compensation Unspecified","Large Data Sets"
"2113","Cyber Coders","Data Scientist","Data Scientist","Gastonia, NC","Compensation Unspecified","Python"
"2114","Cyber Coders","Data Scientist","Data Scientist","Gastonia, NC","Compensation Unspecified","R"
"2115","Cyber Coders","Data Scientist","Data Scientist","Gastonia, NC","Compensation Unspecified","SQL"
"2116","Cyber Coders","Data Scientist","Data Scientist","Gastonia, NC","Compensation Unspecified","Structured & Unstructured"
"2117","Cyber Coders","Data Scientist","Data Scientist","Kannapolis, NC","Compensation Unspecified","Large Data Sets"
"2118","Cyber Coders","Data Scientist","Data Scientist","Kannapolis, NC","Compensation Unspecified","Python"
"2119","Cyber Coders","Data Scientist","Data Scientist","Kannapolis, NC","Compensation Unspecified","R"
"2120","Cyber Coders","Data Scientist","Data Scientist","Kannapolis, NC","Compensation Unspecified","SQL"
"2121","Cyber Coders","Data Scientist","Data Scientist","Kannapolis, NC","Compensation Unspecified","Structured & Unstructured"
"2122","Cyber Coders","Data Scientist","Data Scientist","Mooresville, NC","Compensation Unspecified","Large Data Sets"
"2123","Cyber Coders","Data Scientist","Data Scientist","Mooresville, NC","Compensation Unspecified","Python"
"2124","Cyber Coders","Data Scientist","Data Scientist","Mooresville, NC","Compensation Unspecified","R"
"2125","Cyber Coders","Data Scientist","Data Scientist","Mooresville, NC","Compensation Unspecified","SQL"
"2126","Cyber Coders","Data Scientist","Data Scientist","Mooresville, NC","Compensation Unspecified","Structured & Unstructured"
"2127","Cyber Coders","Data Scientist","Data Scientist","Orlando, FL","Compensation Unspecified","Machine Learning"
"2128","Cyber Coders","Data Scientist","Data Scientist","Orlando, FL","Compensation Unspecified","Python"
"2129","Cyber Coders","Data Scientist","Data Scientist","Orlando, FL","Compensation Unspecified","R"
"2130","Cyber Coders","Data Scientist","Data Scientist","Pine Hills, FL","Compensation Unspecified","Clustering"
"2131","Cyber Coders","Data Scientist","Data Scientist","Pine Hills, FL","Compensation Unspecified","Data Science"
"2132","Cyber Coders","Data Scientist","Data Scientist","Pine Hills, FL","Compensation Unspecified","Nympy/Pandas/Scipy other"
"2133","Cyber Coders","Data Scientist","Data Scientist","Pine Hills, FL","Compensation Unspecified","R programming"
"2134","Cyber Coders","Data Scientist","Data Scientist","Pine Hills, FL","Compensation Unspecified","python programing"
"2135","Cyber Coders","Data Scientist","Data Scientist","Rock Hill, SC","Compensation Unspecified","Large Data Sets"
"2136","Cyber Coders","Data Scientist","Data Scientist","Rock Hill, SC","Compensation Unspecified","Python"
"2137","Cyber Coders","Data Scientist","Data Scientist","Rock Hill, SC","Compensation Unspecified","R"
"2138","Cyber Coders","Data Scientist","Data Scientist","Rock Hill, SC","Compensation Unspecified","SQL"
"2139","Cyber Coders","Data Scientist","Data Scientist","Rock Hill, SC","Compensation Unspecified","Structured & Unstructured"
"2140","Cyber Coders","Data Scientist","Data Scientist (PhD + Deep Learning)","San Carlos, CA","Compensation Unspecified","Analytics"
"2141","Cyber Coders","Data Scientist","Data Scientist (PhD + Deep Learning)","San Carlos, CA","Compensation Unspecified","EMR"
"2142","Cyber Coders","Data Scientist","Data Scientist (PhD + Deep Learning)","San Carlos, CA","Compensation Unspecified","PhD"
"2143","Cyber Coders","Data Scientist","Data Scientist (PhD + Deep Learning)","San Carlos, CA","Compensation Unspecified","Python"
"2144","Cyber Coders","Data Scientist","Data Scientist (PhD + Deep Learning)","San Carlos, CA","Compensation Unspecified","R"
"2145","Cyber Coders","Data Scientist","Data Scientist (Predictive Analytics/Computer Vision)","Palm Beach Gardens, FL","Full-time $100k - $140k","Computer Vision"
"2146","Cyber Coders","Data Scientist","Data Scientist (Predictive Analytics/Computer Vision)","Palm Beach Gardens, FL","Full-time $100k - $140k","Data Science"
"2147","Cyber Coders","Data Scientist","Data Scientist (Predictive Analytics/Computer Vision)","Palm Beach Gardens, FL","Full-time $100k - $140k","Machine Learning"
"2148","Cyber Coders","Data Scientist","Data Scientist (Predictive Analytics/Computer Vision)","Palm Beach Gardens, FL","Full-time $100k - $140k","Predictive Analytics"
"2149","Cyber Coders","Data Scientist","Data Scientist (Predictive Analytics/Computer Vision)","Palm Beach Gardens, FL","Full-time $100k - $140k","regression"
"2150","Cyber Coders","Data Scientist","Data Scientist (Sports Analytics)","Washington, DC","Compensation Unspecified","AWS"
"2151","Cyber Coders","Data Scientist","Data Scientist (Sports Analytics)","Washington, DC","Compensation Unspecified","Machine Learning"
"2152","Cyber Coders","Data Scientist","Data Scientist (Sports Analytics)","Washington, DC","Compensation Unspecified","Python"
"2153","Cyber Coders","Data Scientist","Data Scientist (Sports Analytics)","Washington, DC","Compensation Unspecified","R"
"2154","Cyber Coders","Data Scientist","Data Scientist (Sports Analytics)","Washington, DC","Compensation Unspecified","SQL"
"2155","Cyber Coders","Data Scientist","Data Scientist - Early Career - SaaS","Wilmington, DE","Full-time $140k - $160k","Data Collection"
"2156","Cyber Coders","Data Scientist","Data Scientist - Early Career - SaaS","Wilmington, DE","Full-time $140k - $160k","Machine Learning"
"2157","Cyber Coders","Data Scientist","Data Scientist - Early Career - SaaS","Wilmington, DE","Full-time $140k - $160k","Postgres"
"2158","Cyber Coders","Data Scientist","Data Scientist - Early Career - SaaS","Wilmington, DE","Full-time $140k - $160k","Python"
"2159","Cyber Coders","Data Scientist","Data Scientist - Early Career - SaaS","Wilmington, DE","Full-time $140k - $160k","SQL"
"2160","Cyber Coders","Data Scientist","Data Scientist - IBM Watson, SAS, ETL","Fairfax, VA","Compensation Unspecified","Data Processing"
"2161","Cyber Coders","Data Scientist","Data Scientist - IBM Watson, SAS, ETL","Fairfax, VA","Compensation Unspecified","Database programming"
"2162","Cyber Coders","Data Scientist","Data Scientist - IBM Watson, SAS, ETL","Fairfax, VA","Compensation Unspecified","ETL"
"2163","Cyber Coders","Data Scientist","Data Scientist - IBM Watson, SAS, ETL","Fairfax, VA","Compensation Unspecified","SAS"
"2164","Cyber Coders","Data Scientist","Data Scientist - IBM Watson, SAS, ETL","Fairfax, VA","Compensation Unspecified","Statistical Analysis"
"2165","Cyber Coders","Data Scientist","Data Scientist - ML, Python, Data Scientist","Seattle, WA","Compensation Unspecified","Data Scientist"
"2166","Cyber Coders","Data Scientist","Data Scientist - ML, Python, Data Scientist","Seattle, WA","Compensation Unspecified","ML"
"2167","Cyber Coders","Data Scientist","Data Scientist - ML, Python, Data Scientist","Seattle, WA","Compensation Unspecified","Python"
"2168","Cyber Coders","Data Scientist","Data Scientist - ML, Python, Data Scientist","Seattle, WA","Compensation Unspecified","SPARK"
"2169","Cyber Coders","Data Scientist","Data Scientist - Python, Data Collection, Machine Learning","San Francisco, CA","Compensation Unspecified","Predictive Analytics"
"2170","Cyber Coders","Data Scientist","Data Scientist - Python, Data Collection, Machine Learning","San Francisco, CA","Compensation Unspecified","Predictive Modeling"
"2171","Cyber Coders","Data Scientist","Data Scientist - Python, Data Collection, Machine Learning","San Francisco, CA","Compensation Unspecified","Python"
"2172","Cyber Coders","Data Scientist","Data Scientist - Python, Data Collection, Machine Learning","San Francisco, CA","Compensation Unspecified","R"
"2173","Cyber Coders","Data Scientist","Data Scientist - Python, Data Collection, Machine Learning","San Francisco, CA","Compensation Unspecified","Regression Testing"
"2174","Cyber Coders","Data Scientist","Data Scientist - Python, Data Collection, Machine Learning","San Francisco, CA","Full-time $140k - $160k","Data Collection"
"2175","Cyber Coders","Data Scientist","Data Scientist - Python, Data Collection, Machine Learning","San Francisco, CA","Full-time $140k - $160k","Machine Learning"
"2176","Cyber Coders","Data Scientist","Data Scientist - Python, Data Collection, Machine Learning","San Francisco, CA","Full-time $140k - $160k","Postgres"
"2177","Cyber Coders","Data Scientist","Data Scientist - Python, Data Collection, Machine Learning","San Francisco, CA","Full-time $140k - $160k","Python"
"2178","Cyber Coders","Data Scientist","Data Scientist - Python, Data Collection, Machine Learning","San Francisco, CA","Full-time $140k - $160k","SQL"
"2179","Cyber Coders","Data Scientist","Data Scientist - Python, Metadata, DoD Experience","Alexandria, VA","Compensation Unspecified","Analytics"
"2180","Cyber Coders","Data Scientist","Data Scientist - Python, Metadata, DoD Experience","Alexandria, VA","Compensation Unspecified","DoD Experience"
"2181","Cyber Coders","Data Scientist","Data Scientist - Python, Metadata, DoD Experience","Alexandria, VA","Compensation Unspecified","Metadata"
"2182","Cyber Coders","Data Scientist","Data Scientist - Python, Metadata, DoD Experience","Alexandria, VA","Compensation Unspecified","Python"
"2183","Cyber Coders","Data Scientist","Data Scientist - Python, Metadata, DoD Experience","Alexandria, VA","Compensation Unspecified","SDLC"
"2184","Cyber Coders","Data Scientist","Data Scientist - R, Predictive Modeling, Regression Testing","New York, NY","Compensation Unspecified","Big Data"
"2185","Cyber Coders","Data Scientist","Data Scientist - R, Predictive Modeling, Regression Testing","New York, NY","Compensation Unspecified","Classifications"
"2186","Cyber Coders","Data Scientist","Data Scientist - R, Predictive Modeling, Regression Testing","New York, NY","Compensation Unspecified","Forecasting"
"2187","Cyber Coders","Data Scientist","Data Scientist - R, Predictive Modeling, Regression Testing","New York, NY","Compensation Unspecified","Predictive Modeling"
"2188","Cyber Coders","Data Scientist","Data Scientist - R, Predictive Modeling, Regression Testing","New York, NY","Compensation Unspecified","Regressions"
"2189","Cyber Coders","Data Scientist","Data Scientist - Real Pay, Real Equity play!","Santa Monica, CA","Full-time $140k - $200k","Data Mining"
"2190","Cyber Coders","Data Scientist","Data Scientist - Real Pay, Real Equity play!","Santa Monica, CA","Full-time $140k - $200k","Keras"
"2191","Cyber Coders","Data Scientist","Data Scientist - Real Pay, Real Equity play!","Santa Monica, CA","Full-time $140k - $200k","Machine Learning"
"2192","Cyber Coders","Data Scientist","Data Scientist - Real Pay, Real Equity play!","Santa Monica, CA","Full-time $140k - $200k","Python"
"2193","Cyber Coders","Data Scientist","Data Scientist - Real Pay, Real Equity play!","Santa Monica, CA","Full-time $140k - $200k","SQL"
"2194","Cyber Coders","Data Scientist","Data Scientist - Revenue Management","Englewood, CO","Full-time $65k - $80k","Data Scientist"
"2195","Cyber Coders","Data Scientist","Data Scientist - Revenue Management","Englewood, CO","Full-time $65k - $80k","Pricing/revenue Analysis"
"2196","Cyber Coders","Data Scientist","Data Scientist - Revenue Management","Englewood, CO","Full-time $65k - $80k","Revenue Management"
"2197","Cyber Coders","Data Scientist","Data Scientist - Revenue Management","Englewood, CO","Full-time $65k - $80k","SQL"
"2198","Cyber Coders","Data Scientist","Data Scientist - Revenue Management","Englewood, CO","Full-time $65k - $80k","Setting Pricing"
"2199","Cyber Coders","Data Scientist","Data Scientist- AI and Statistical Analysis","Columbia, MD","Full-time $110k - $130k","Data Science"
"2200","Cyber Coders","Data Scientist","Data Scientist- AI and Statistical Analysis","Columbia, MD","Full-time $110k - $130k","Deep Learning"
"2201","Cyber Coders","Data Scientist","Data Scientist- AI and Statistical Analysis","Columbia, MD","Full-time $110k - $130k","Keras"
"2202","Cyber Coders","Data Scientist","Data Scientist- AI and Statistical Analysis","Columbia, MD","Full-time $110k - $130k","Statistical Analysis"
"2203","Cyber Coders","Data Scientist","Data Scientist- AI and Statistical Analysis","Columbia, MD","Full-time $110k - $130k","Tensorflow"
"2204","Cyber Coders","Data Scientist","Data Scientist- STATA & SAS","Herndon, VA","Compensation Unspecified","Data Science"
"2205","Cyber Coders","Data Scientist","Data Scientist- STATA & SAS","Herndon, VA","Compensation Unspecified","Kubernetes"
"2206","Cyber Coders","Data Scientist","Data Scientist- STATA & SAS","Herndon, VA","Compensation Unspecified","Python"
"2207","Cyber Coders","Data Scientist","Data Scientist- STATA & SAS","Herndon, VA","Compensation Unspecified","SAS"
"2208","Cyber Coders","Data Scientist","Data Scientist- STATA & SAS","Herndon, VA","Compensation Unspecified","STATA"
"2209","Cyber Coders","Data Scientist","Data Scientists - Python, SQL, Data analytics","Queens, NY","Full-time $110k - $140k","Data Engineering"
"2210","Cyber Coders","Data Scientist","Data Scientists - Python, SQL, Data analytics","Queens, NY","Full-time $110k - $140k","Data Pipelines"
"2211","Cyber Coders","Data Scientist","Data Scientists - Python, SQL, Data analytics","Queens, NY","Full-time $110k - $140k","Data analytics background"
"2212","Cyber Coders","Data Scientist","Data Scientists - Python, SQL, Data analytics","Queens, NY","Full-time $110k - $140k","Python"
"2213","Cyber Coders","Data Scientist","Data Scientists - Python, SQL, Data analytics","Queens, NY","Full-time $110k - $140k","SQL"
"2214","Cyber Coders","Data Scientist","Lead Data Scientist - CNN, Deep Learning - RELOCATION OFFERED!","West Hollywood, CA","Full-time $150k - $250k","Data Science"
"2215","Cyber Coders","Data Scientist","Lead Data Scientist - CNN, Deep Learning - RELOCATION OFFERED!","West Hollywood, CA","Full-time $150k - $250k","Deep Learning"
"2216","Cyber Coders","Data Scientist","Lead Data Scientist - CNN, Deep Learning - RELOCATION OFFERED!","West Hollywood, CA","Full-time $150k - $250k","Machine Learning"
"2217","Cyber Coders","Data Scientist","Lead Data Scientist - CNN, Deep Learning - RELOCATION OFFERED!","West Hollywood, CA","Full-time $150k - $250k","Tensorflow"
"2218","Cyber Coders","Data Scientist","Lead Data Scientist - CNN, Deep Learning - RELOCATION OFFERED!","West Hollywood, CA","Full-time $150k - $250k","neural networks"
"2219","Cyber Coders","Data Scientist","Lead Data Scientist - NLP, Machine Learning","Santa Monica, CA","Full-time $100k - $160k","Big Data Systems (Hadoop/Hive/Spark"
"2220","Cyber Coders","Data Scientist","Lead Data Scientist - NLP, Machine Learning","Santa Monica, CA","Full-time $100k - $160k","Hadoop/Spark/Hive"
"2221","Cyber Coders","Data Scientist","Lead Data Scientist - NLP, Machine Learning","Santa Monica, CA","Full-time $100k - $160k","Python/R"
